#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN27599_c1_g1_i7:284-1276  -            331 73854at7898          -            379   7.2e-56  189.4  20.9   1   1   1.2e-57   2.4e-55  187.7  20.9    13   319     2   329     1   330 0.81 -
TRINITY_DN27599_c1_g1_i2:431-1420  -            330 73854at7898          -            379   3.7e-55  187.1  21.4   1   1     5e-57   9.7e-55  185.7  21.4    13   319     2   328     1   329 0.80 -
TRINITY_DN27599_c1_g1_i5:1673-2662 -            330 73854at7898          -            379   3.7e-55  187.1  21.4   1   1     5e-57   9.7e-55  185.7  21.4    13   319     2   328     1   329 0.80 -
TRINITY_DN27599_c1_g1_i6:1673-2662 -            330 73854at7898          -            379     5e-55  186.6  21.2   1   1   6.6e-57   1.3e-54  185.3  21.2    13   319     2   328     1   329 0.80 -
TRINITY_DN16024_c0_g1_i4:568-1560  -            331 73854at7898          -            379     1e-19   70.4  27.8   1   2   1.5e-13     3e-11   42.6  20.5     7   206    48   246    43   251 0.83 -
TRINITY_DN16024_c0_g1_i4:568-1560  -            331 73854at7898          -            379     1e-19   70.4  27.8   2   2   8.8e-11   1.7e-08   33.5   0.5   240   316   250   330   240   331 0.79 -
TRINITY_DN16024_c0_g1_i5:595-1587  -            331 73854at7898          -            379     1e-19   70.4  27.8   1   2   1.5e-13     3e-11   42.6  20.5     7   206    48   246    43   251 0.83 -
TRINITY_DN16024_c0_g1_i5:595-1587  -            331 73854at7898          -            379     1e-19   70.4  27.8   2   2   8.8e-11   1.7e-08   33.5   0.5   240   316   250   330   240   331 0.79 -
TRINITY_DN16024_c0_g1_i3:615-1502  -            296 73854at7898          -            379   1.7e-19   69.7  22.0   1   2   1.5e-13   2.9e-11   42.6  13.1     5   208    10   209     6   216 0.84 -
TRINITY_DN16024_c0_g1_i3:615-1502  -            296 73854at7898          -            379   1.7e-19   69.7  22.0   2   2   3.7e-11   7.3e-09   34.7   0.8   239   317   210   292   199   295 0.78 -
TRINITY_DN20457_c0_g1_i2:98-724    -            209 73854at7898          -            379   5.1e-18   64.8  24.5   1   1     4e-20   7.7e-18   64.3  24.5     8   206    16   209     9   209 0.90 -
TRINITY_DN56721_c0_g1_i1:23-916    -            298 73854at7898          -            379   2.7e-17   62.5   9.1   1   1   1.8e-19   3.5e-17   62.1   9.1    11   203    62   263    53   295 0.75 -
TRINITY_DN12908_c1_g1_i1:558-1595  -            346 73854at7898          -            379   1.5e-13   50.1  24.0   1   2   1.7e-11   3.3e-09   35.9  13.1    18   210    44   226    32   237 0.78 -
TRINITY_DN12908_c1_g1_i1:558-1595  -            346 73854at7898          -            379   1.5e-13   50.1  24.0   2   2   3.1e-07     6e-05   21.8   2.5   242   322   232   314   218   341 0.76 -
TRINITY_DN12908_c1_g1_i2:593-1525  -            311 73854at7898          -            379   9.8e-13   47.5  23.9   1   2   1.4e-11   2.8e-09   36.1  13.4    17   211    43   227    32   240 0.78 -
TRINITY_DN12908_c1_g1_i2:593-1525  -            311 73854at7898          -            379   9.8e-13   47.5  23.9   2   2   3.2e-06   0.00062   18.5   2.7   243   319   233   311   219   311 0.77 -
TRINITY_DN12908_c1_g1_i3:602-1534  -            311 73854at7898          -            379   9.8e-13   47.5  23.9   1   2   1.4e-11   2.8e-09   36.1  13.4    17   211    43   227    32   240 0.78 -
TRINITY_DN12908_c1_g1_i3:602-1534  -            311 73854at7898          -            379   9.8e-13   47.5  23.9   2   2   3.2e-06   0.00062   18.5   2.7   243   319   233   311   219   311 0.77 -
TRINITY_DN28961_c0_g1_i1:641-1546  -            302 73854at7898          -            379   1.1e-11   43.9  25.5   1   2   5.8e-11   1.1e-08   34.1  19.6     9   200    42   225    35   236 0.76 -
TRINITY_DN28961_c0_g1_i1:641-1546  -            302 73854at7898          -            379   1.1e-11   43.9  25.5   2   2   4.1e-05    0.0079   14.8   0.4   240   310   227   302   221   302 0.71 -
TRINITY_DN18459_c0_g2_i1:222-974   -            251 73854at7898          -            379   2.2e-10   39.7   8.9   1   1   1.7e-12   3.3e-10   39.1   8.9     8   201    22   222    17   236 0.78 -
TRINITY_DN7611_c0_g1_i1:430-1362   -            311 73854at7898          -            379   4.1e-10   38.8  11.4   1   2   2.7e-11   5.4e-09   35.2   2.4    10   136     2   133     1   148 0.79 -
